section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates,Depth,Elevation
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,14/05/24,12.066,593.294
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,21/05/24,12.054,593.306
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,28/05/24,11.930,593.430
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,04/06/24,11.961,593.399
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,11/06/24,11.955,593.405
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,25/06/24,11.760,593.600
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,02/07/24,11.935,593.425
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,09/07/24,11.912,593.448
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,16/07/24,11.812,593.548
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,23/07/24,11.860,593.500
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,30/07/24,11.813,593.547
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,06/08/24,11.966,593.394
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,13/08/24,11.827,593.533
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,20/08/24,11.778,593.582
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,27/08/24,11.844,593.516
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,03/09/24,11.905,593.455
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,10/09/24,11.912,593.448
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,18/09/24,11.748,593.612
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,24/09/24,11.743,593.617
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,03/10/24,11.811,593.549
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,08/10/24,11.791,593.569
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,15/10/24,11.768,593.592
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,22/10/24,11.763,593.597
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,29/10/24,11.977,593.383
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,05/12/24,12.044,593.316
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,10/12/24,12.036,593.324
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,02/01/24,20.673,600.187
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,16/01/24,20.707,600.153
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,23/01/24,20.720,600.140
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,30/01/24,20.737,600.123
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,06/02/24,20.741,600.119
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,13/02/24,20.741,600.119
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,20/02/24,20.753,600.107
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,27/02/24,20.760,600.100
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,05/03/24,20.783,600.077
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,12/03/24,20.815,600.045
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,19/03/24,20.832,600.028
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,26/03/24,20.867,599.993
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,09/04/24,20.893,599.967
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,16/04/24,20.898,599.962
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,23/04/24,20.900,599.960
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,30/04/24,20.890,599.970
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,07/05/24,20.862,599.998
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,14/05/24,20.870,599.990
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,21/05/24,20.860,600.000
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,28/05/24,20.590,600.270
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,04/06/24,20.720,600.140
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,11/06/24,20.250,600.610
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,25/06/24,20.681,600.179
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,02/07/24,20.975,599.885
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,09/07/24,20.945,599.915
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,16/07/24,20.747,600.113
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,23/07/24,19.514,601.346
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,30/07/24,18.520,602.340
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,06/08/24,20.327,600.533
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,13/08/24,20.090,600.770
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,20/08/24,20.685,600.175
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,27/08/24,16.769,604.091
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,03/09/24,19.525,601.335
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,10/09/24,20.332,600.528
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,18/09/24,15.320,605.540
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,24/09/24,15.553,605.307
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,03/10/24,15.360,605.500
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,08/10/24,15.082,605.778
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,15/10/24,14.520,606.340
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,22/10/24,16.804,604.056
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,29/10/24,18.830,602.030
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,05/12/24,20.728,600.132
17,PC 17 - PG,16/02/2007,0+820,-30 m,22331.21,49970.00,618.29,10/12/24,20.735,600.125
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,02/01/24,7.190,597.860
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,16/01/24,7.217,597.833
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,23/01/24,7.227,597.823
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,30/01/24,7.223,597.827
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,06/02/24,7.235,597.815
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,13/02/24,7.237,597.813
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,20/02/24,7.243,597.807
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,27/02/24,7.255,597.795
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,05/03/24,7.283,597.767
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,12/03/24,7.317,597.733
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,19/03/24,7.339,597.711
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,26/03/24,7.371,597.679
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,09/04/24,7.374,597.676
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,16/04/24,7.380,597.670
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,23/04/24,7.384,597.666
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,30/04/24,7.361,597.689
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,07/05/24,7.319,597.731
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,14/05/24,7.336,597.714
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,21/05/24,7.340,597.710
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,28/05/24,7.128,597.922
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,04/06/24,7.248,597.802
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,11/06/24,7.219,597.831
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,25/06/24,6.932,598.118
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,02/07/24,7.096,597.954
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,09/07/24,7.075,597.975
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,16/07/24,6.948,598.102
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,23/07/24,6.995,598.055
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,30/07/24,6.965,598.085
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,06/08/24,7.095,597.955
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,13/08/24,6.939,598.111
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,20/08/24,6.889,598.161
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,27/08/24,6.954,598.096
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,03/09/24,7.024,598.026
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,10/09/24,7.025,598.025
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,18/09/24,6.800,598.250
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,24/09/24,6.840,598.210
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,03/10/24,6.900,598.150
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,08/10/24,6.881,598.169
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,15/10/24,6.823,598.227
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,22/10/24,6.878,598.172
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,29/10/24,7.064,597.986
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,05/12/24,7.172,597.878
17,PC 17 - PF,04/12/2006,0+840,-81 m,22311.21,49919.00,604.50,10/12/24,7.177,597.873
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,02/01/24,18.105,603.135
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,16/01/24,18.144,603.096
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,23/01/24,18.165,603.075
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,30/01/24,18.190,603.050
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,06/02/24,18.188,603.052
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,13/02/24,18.194,603.046
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,20/02/24,18.205,603.035
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,27/02/24,18.224,603.016
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,05/03/24,18.265,602.975
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,12/03/24,18.311,602.929
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,19/03/24,18.343,602.897
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,26/03/24,18.393,602.847
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,09/04/24,18.412,602.828
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,16/04/24,18.417,602.823
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,23/04/24,18.428,602.812
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,30/04/24,18.417,602.823
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,07/05/24,18.385,602.855
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,14/05/24,18.402,602.838
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,21/05/24,18.424,602.816
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,28/05/24,18.316,602.924
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,04/06/24,18.343,602.897
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,11/06/24,18.320,602.920
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,25/06/24,17.919,603.321
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,02/07/24,18.066,603.174
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,09/07/24,18.041,603.199
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,16/07/24,17.901,603.339
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,23/07/24,17.906,603.334
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,30/07/24,17.871,603.369
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,06/08/24,18.013,603.227
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,13/08/24,17.832,603.408
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,20/08/24,17.750,603.490
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,27/08/24,17.870,603.370
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,03/09/24,17.919,603.321
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,10/09/24,17.906,603.334
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,18/09/24,17.454,603.786
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,24/09/24,17.665,603.575
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,03/10/24,17.765,603.475
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,08/10/24,17.712,603.528
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,15/10/24,17.492,603.748
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,22/10/24,17.749,603.491
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,29/10/24,17.934,603.306
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,05/12/24,18.070,603.170
18,PC 18 - PG,15/02/2007,0+744,-30 m,22407.21,49970.00,619.01,10/12/24,18.090,603.150
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,02/01/24,5.787,599.083
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,16/01/24,5.812,599.058
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,23/01/24,5.824,599.046
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,30/01/24,5.837,599.033
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,06/02/24,5.842,599.028
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,13/02/24,5.845,599.025
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,20/02/24,5.857,599.013
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,27/02/24,5.865,599.005
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,05/03/24,5.893,598.977
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,12/03/24,5.923,598.947
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,19/03/24,5.949,598.921
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,26/03/24,5.988,598.882
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,09/04/24,5.994,598.876
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,16/04/24,5.999,598.871
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,23/04/24,6.003,598.867
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,30/04/24,5.978,598.892
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,07/05/24,5.923,598.947
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,14/05/24,5.941,598.929
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,21/05/24,5.950,598.920
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,28/05/24,4.106,600.764
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,04/06/24,5.832,599.038
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,11/06/24,5.822,599.048
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,25/06/24,5.420,599.450
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,02/07/24,5.645,599.225
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,09/07/24,5.620,599.250
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,16/07/24,5.419,599.451
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,23/07/24,5.476,599.394
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,30/07/24,5.242,599.628
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,06/08/24,5.623,599.247
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,13/08/24,5.405,599.465
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,20/08/24,5.357,599.513
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,27/08/24,6.465,598.405
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,03/09/24,5.532,599.338
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,10/09/24,5.514,599.356
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,18/09/24,5.172,599.698
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,24/09/24,5.272,599.598
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,03/10/24,5.364,599.506
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,08/10/24,5.323,599.547
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,15/10/24,5.197,599.673
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,22/10/24,5.308,599.562
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,29/10/24,5.553,599.317
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,05/12/24,5.739,599.131
18,PC 18 - PF,26/01/2005,0+762,-81 m,22389.21,49919.00,604.50,10/12/24,5.754,599.116
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,02/01/24,16.971,603.979
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,16/01/24,17.006,603.944
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,23/01/24,17.032,603.918
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,30/01/24,17.056,603.894
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,06/02/24,17.054,603.896
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,13/02/24,17.056,603.894
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,20/02/24,17.070,603.880
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,27/02/24,17.087,603.863
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,05/03/24,17.125,603.825
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,12/03/24,17.169,603.781
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,19/03/24,17.197,603.753
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,26/03/24,17.248,603.702
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,09/04/24,17.273,603.677
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,16/04/24,17.281,603.669
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,23/04/24,17.295,603.655
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,30/04/24,17.289,603.661
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,07/05/24,17.260,603.690
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,14/05/24,17.279,603.671
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,21/05/24,17.299,603.651
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,28/05/24,17.124,603.826
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,04/06/24,17.215,603.735
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,11/06/24,17.195,603.755
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,25/06/24,16.808,604.142
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,02/07/24,16.941,604.009
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,09/07/24,16.913,604.037
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,16/07/24,16.085,604.865
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,23/07/24,16.770,604.180
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,30/07/24,16.727,604.223
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,06/08/24,16.877,604.073
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,13/08/24,16.695,604.255
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,20/08/24,16.677,604.273
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,27/08/24,16.759,604.191
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,03/09/24,16.988,603.962
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,10/09/24,16.783,604.167
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,18/09/24,16.593,604.357
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,24/09/24,16.956,603.994
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,03/10/24,16.681,604.269
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,08/10/24,16.640,604.310
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,15/10/24,16.603,604.347
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,22/10/24,16.636,604.314
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,29/10/24,16.813,604.137
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,05/12/24,16.935,604.015
19,PC 19 - PG,01-02/01/2005,0+670,-30 m,22481.21,49970.00,618.19,10/12/24,16.953,603.997
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919.00,604.68,02/01/24,4.382,88036.618
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919.00,604.68,16/01/24,4.401,88036.599
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919.00,604.68,23/01/24,4.435,88036.565
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919.00,604.68,30/01/24,4.451,88036.549
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919.00,604.68,06/02/24,4.451,88036.549
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919.00,604.68,13/02/24,4.455,88036.545
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919.00,604.68,20/02/24,4.460,88036.540
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919.00,604.68,27/02/24,4.464,88036.536
19,PC 19 - PF,27/01/2005,0+685.30,-79 m,22465.91,49919.00,604.68,05/03/24,4.490,88036.510
